id,speed
0,47.74183
1,47.997223
2,37.51717
3,28.489683
4,43.116764
5,24.582216
6,17.341259
7,49.135452
8,47.752586
9,29.799736
10,28.416576
11,22.588223
12,24.013153
13,24.848246
14,27.91382
15,40.586384
16,44.06293
17,48.049877
18,48.86865
19,48.87644
20,46.593243
21,44.197308
22,19.67715
23,25.29126
24,25.298685
25,19.458273
26,20.58798
27,21.012693
28,16.885612
29,13.346488
30,25.989172
31,47.67688
32,49.5606
33,29.612013
34,24.607935
35,24.183002
36,18.88837
37,19.83967
38,47.20928
39,41.025623
40,46.258575
41,47.567852
42,48.637196
43,44.29105
44,20.37174
45,17.21412
46,17.296309
47,11.578515
48,44.54304
49,49.311802
50,48.98879
51,23.256634
52,21.12069
53,18.907139
54,17.0045
55,17.001263
56,15.004824
57,14.701855
58,22.287085
59,36.09665
60,42.556065
61,41.63711
62,41.63914
63,42.555122
64,44.375935
65,47.636806
66,47.71637
67,46.578556
68,43.599022
69,25.749065
70,19.5105
71,17.661062
72,16.499073
73,16.421055
74,11.742345
75,6.6791906
76,43.820156
77,41.282898
78,44.68938
79,47.723583
80,15.192686
81,16.93034
82,18.170492
83,17.16968
84,15.775847
85,12.765834
86,22.13757
87,35.00435
88,44.526634
89,41.538265
90,48.73817
91,47.944977
92,46.71685
93,45.6724
94,26.702106
95,15.639807
96,21.004753
97,11.893778
98,10.624219
99,19.785957
100,40.139336
101,46.985817
102,16.197392
103,16.648054
104,13.605252
105,42.72093
106,35.423397
107,49.210255
108,44.43665
109,13.118514
110,9.485969
111,10.962685
112,22.063732
113,33.873814
114,32.135147
115,48.507706
116,48.846283
117,44.60361
118,28.673994
119,25.214874
120,18.970175
121,16.812683
122,33.823296
123,47.66028
124,47.572643
125,41.69054
126,42.00346
127,38.53017
128,41.975395
129,34.37327
130,48.637966
131,47.013344
132,46.301258
133,26.257801
134,22.369944
135,22.315214
136,41.509155
137,47.856983
138,49.848755
139,47.637196
140,46.764057
141,44.033443
142,26.469257
143,14.951827
144,21.050259
145,18.264374
146,16.726007
147,49.086407
148,49.66022
149,47.384224
150,47.80156
151,14.918944
152,14.336116
153,13.362651
154,7.812606
155,19.32015
156,34.387318
157,43.271255
158,37.07285
159,43.95146
160,49.106827
161,50.588276
162,47.962246
163,47.25893
164,44.47725
165,27.466545
166,14.726288
167,20.262623
168,18.921947
169,19.033564
170,13.278556
171,13.335191
172,47.311787
173,47.875965
174,43.78349
175,23.521511
176,17.395369
177,14.24986
178,17.18046
179,10.939775
180,47.135868
181,47.9545
182,49.01356
183,48.480907
184,42.29575
185,19.07036
186,19.382236
187,40.532345
188,25.073812
189,48.39125
190,43.445152
191,44.263283
192,37.77453
193,36.0238
194,33.88386
195,35.71916
196,38.157856
197,44.015423
198,39.860203
199,47.59641
200,46.73526
201,25.488228
202,24.575705
203,20.343618
204,16.640282
205,18.344677
206,39.870018
207,39.04216
208,48.92522
209,49.438644
210,47.429005
211,47.079098
212,27.385246
213,14.190916
214,22.30144
215,20.688015
216,18.02327
217,19.958584
218,45.265476
219,48.197685
220,46.66351
221,44.959854
222,29.545822
223,14.809948
224,11.95148
225,24.379417
226,46.645798
227,48.71116
228,15.924171
229,22.525082
230,22.017443
231,18.906727
232,44.922512
233,48.125443
234,46.780678
235,23.416483
236,23.442894
237,23.726263
238,24.233301
239,41.785187
240,31.925747
241,37.11638
242,48.7434
243,48.978474
244,48.400833
245,49.14659
246,29.213171
247,21.20407
248,20.206179
249,19.93611
250,18.33143
251,30.784235
252,41.717014
253,29.156883
254,32.59506
255,47.049114
256,46.1638
257,44.79753
258,44.581272
259,42.113697
260,40.420624
261,35.660473
262,38.644314
263,43.092648
264,29.220055
265,38.811314
266,47.89437
267,44.70119
268,19.42996
269,22.316793
270,18.085455
271,17.885853
272,18.064436
273,14.342668
274,46.64722
275,47.985878
276,48.35379
277,47.981937
278,29.842865
279,14.124779
280,16.085796
281,21.63581
282,21.651169
283,16.692589
284,13.788192
285,14.030301
286,47.219997
287,47.486958
288,12.418211
289,11.596996
290,16.021034
291,11.452686
292,10.588463
293,20.968119
294,45.317425
295,48.227764
296,48.06263
297,35.07544
298,24.916124
299,36.915127
300,28.174305
301,22.28404
302,24.217134
303,42.922928
304,42.86852
305,50.15175
306,48.740192
307,49.263435
308,44.971592
309,31.648613
310,18.072865
311,7.76423
312,42.628487
313,37.901432
314,40.809906
315,48.859745
316,47.03681
317,40.16408
318,36.30984
319,36.777786
320,44.48456
321,46.104946
322,46.367367
323,45.8924
324,45.01813
325,43.36952
326,45.038853
327,40.7801
328,42.144196
329,38.835762
330,37.523792
331,43.2981
332,43.826363
333,38.51877
334,37.30238
335,44.74857
336,47.191803
337,46.68585
338,13.547644
339,20.931143
340,22.055265
341,24.738409
342,43.078136
343,44.297512
344,48.717007
345,48.0855
346,47.433395
347,16.98212
348,37.556576
349,49.92155
350,49.194733
351,48.297783
352,33.20439
353,18.0596
354,23.837152
355,17.825876
356,18.225046
357,21.054367
358,37.156727
359,44.527172
360,44.5298
361,49.924194
362,17.645166
363,24.09821
364,18.462822
365,17.280323
366,13.516944
367,23.12851
368,42.79908
369,49.652447
370,48.666756
371,48.195442
372,47.90694
373,15.814
374,19.341606
375,9.609736
376,21.531136
377,33.478592
378,37.176224
379,49.092632
380,30.721533
381,16.195683
382,16.770369
383,28.676119
384,48.707714
385,47.7343
386,46.643944
387,47.35646
388,41.97308
389,39.41619
390,34.322113
391,34.785477
392,48.910442
393,49.00873
394,48.011055
395,17.707045
396,19.355268
397,28.337528
398,21.980478
399,16.126333
400,11.879603
401,33.741108
402,38.80042
403,49.926125
404,47.306145
405,44.610794
406,32.67713
407,17.318724
408,19.133314
409,17.989504
410,18.980051
411,10.00545
412,44.246246
413,38.645176
414,43.532356
415,49.3332
416,49.002678
417,47.85448
418,47.931442
419,34.1449
420,15.945058
421,10.324418
422,44.016453
423,39.37713
424,49.068653
425,49.12903
426,47.54791
427,37.67174
428,29.76443
429,45.73727
430,40.474068
431,47.72408
432,46.418377
433,44.170902
434,27.956802
435,31.48566
436,26.895756
437,22.9261
438,48.56897
439,48.251587
440,48.836327
441,39.780293
442,37.834293
443,35.803936
444,32.82777
445,33.64327
446,34.143272
447,36.47151
448,46.22071
449,45.41564
450,44.666412
451,42.936085
452,43.292767
453,45.434177
454,44.781662
455,41.637074
456,41.18672
457,44.09769
458,48.561428
459,49.218628
460,36.599056
461,25.319273
462,28.624159
463,26.777786
464,34.36172
465,39.412037
466,47.65892
467,48.354675
468,47.480522
469,46.542015
470,25.864164
471,34.04711
472,27.273407
473,23.179178
474,18.82487
475,28.391273
476,48.492844
477,47.2593
478,39.35808
479,30.63104
480,27.25891
481,22.678453
482,26.047476
483,47.344414
484,47.96555
485,46.87482
486,31.371983
487,38.198826
488,30.204489
489,16.775919
490,15.922539
491,36.969524
492,44.397747
493,47.34829
494,48.08588
495,47.03441
496,26.704487
497,32.283493
498,39.55127
499,49.34018
500,49.531322
501,49.73596
502,49.47818
503,49.23784
504,39.95612
505,36.417633
506,32.310574
507,29.883165
508,28.084282
509,45.063606
510,47.024445
511,46.62557
512,45.85297
513,45.1503
514,43.047638
515,40.80006
516,41.187054
517,42.779827
518,47.207943
519,47.40395
520,20.160852
521,25.931112
522,21.09054
523,21.879549
524,17.513233
525,47.969643
526,48.820087
527,48.913555
528,47.160915
529,27.456863
530,21.283245
531,29.490425
532,22.34865
533,19.37765
534,16.19985
535,47.538048
536,25.717102
537,16.936348
538,18.18146
539,19.470407
540,15.3242655
541,14.247286
542,46.18318
543,44.334137
544,48.039
545,45.187958
546,14.007691
547,18.977541
548,20.199358
549,19.799278
550,19.314474
551,39.582
552,43.06433
553,48.615852
554,48.32122
555,43.794426
556,26.943113
557,17.664894
558,19.643946
559,21.529884
560,15.429218
561,17.645332
562,20.005966
563,17.384357
564,14.705763
565,12.6477165
566,44.216217
567,37.258858
568,40.436104
569,50.318253
570,49.45243
571,36.117435
572,44.73494
573,45.65772
574,46.791103
575,47.545467
576,46.998478
577,45.097355
578,43.141834
579,44.86589
580,43.991528
581,37.985283
582,48.20346
583,48.044693
584,15.863967
585,19.777092
586,23.114408
587,22.222685
588,17.706139
589,19.058947
590,19.37344
591,18.360487
592,47.312107
593,49.20919
594,49.103226
595,47.025158
596,45.382584
597,29.951412
598,26.62996
599,18.056953
600,15.230539
601,48.04541
602,47.63719
603,44.96351
604,14.688585
605,19.711678
606,37.998768
607,41.372253
608,47.92182
609,49.237095
610,48.012897
611,47.168583
612,42.50213
613,15.3337555
614,16.221111
615,14.306376
616,15.612684
617,17.257137
618,11.08351
619,20.44209
620,42.186638
621,50.54606
622,50.016216
623,49.02259
624,46.485466
625,27.03486
626,21.15455
627,16.611492
628,19.622868
629,11.63429
630,23.614426
631,50.226143
632,48.134537
633,47.777393
634,41.929264
635,27.569912
636,25.121233
637,48.833218
638,48.906322
639,47.844078
640,41.555485
641,42.614014
642,41.413773
643,39.522247
644,38.217415
645,39.683773
646,38.851025
647,47.518612
648,47.21448
649,46.98701
650,45.6772
651,17.23355
652,19.892687
653,12.00033
654,18.845686
655,48.07485
656,48.338722
657,47.354427
658,46.32444
659,46.053127
660,44.373993
661,15.780914
662,25.498259
663,16.948223
664,16.831717
665,17.253433
666,16.984838
667,11.378117
668,43.028393
669,39.10801
670,44.19365
671,47.533062
672,43.37478
673,22.254025
674,16.868217
675,34.032833
676,47.90982
677,47.368767
678,47.072
679,13.6618
680,23.498367
681,19.077248
682,21.177559
683,18.805904
684,44.251446
685,48.32999
686,46.95512
687,47.53942
688,45.28874
689,23.940456
690,13.773344
691,19.702528
692,15.730627
693,16.3984
694,49.06929
695,48.52536
696,42.71665
697,29.37356
698,26.054918
699,22.264605
700,17.209082
701,18.059217
702,38.002594
703,45.97084
704,47.932083
705,48.018105
706,46.890614
707,46.578403
708,44.08132
709,38.945087
710,44.296715
711,44.61579
712,42.361237
713,40.27492
714,40.20776
715,46.766426
716,38.95659
717,45.548584
718,48.071285
719,27.503204
720,10.804224
721,10.501208
722,7.9236217
723,42.533386
724,44.166595
725,47.316837
726,46.633137
727,25.15561
728,16.445505
729,15.181911
730,10.663859
731,43.13332
732,47.750275
733,48.409267
734,43.756367
735,9.646904
736,12.282429
737,12.96278
738,11.908451
739,8.310707
740,28.90782
741,41.944717
742,47.667553
743,48.645626
744,48.116985
745,26.772007
746,16.03457
747,22.535702
748,20.906162
749,17.728956
750,16.006493
751,15.990745
752,40.286194
753,48.806705
754,48.477856
755,47.141636
756,46.996216
757,13.139081
758,17.133274
759,16.521004
760,16.937405
761,11.315556
762,21.385956
763,44.77215
764,35.310013
765,38.649464
766,48.874306
767,48.74998
768,42.698486
769,23.750004
770,18.998993
771,21.02267
772,32.29759
773,46.06447
774,46.27789
775,46.26147
776,45.777836
777,46.024162
778,40.99769
779,35.677074
780,47.955376
781,47.88328
782,48.13363
783,15.141692
784,17.361832
785,17.703676
786,11.855924
787,13.600345
788,9.813572
789,23.044294
790,48.2432
791,48.66881
792,46.51156
793,47.90385
794,19.013407
795,20.096048
796,15.472001
797,10.270339
798,22.673317
799,47.25314
800,26.649336
801,12.531125
802,15.719662
803,11.051438
804,13.128357
805,10.444959
806,34.3065
807,42.33137
808,47.925987
809,47.711464
810,47.72976
811,47.366344
812,28.16965
813,13.412846
814,19.004646
815,16.897423
816,16.93327
817,43.542618
818,34.9874
819,49.959618
820,48.146038
821,34.336105
822,37.83706
823,28.575037
824,28.350449
825,28.49877
826,49.406258
827,48.372944
828,34.93564
829,36.025455
830,36.4223
831,33.27367
832,43.995647
833,38.05427
834,47.26636
835,47.796215
836,45.41733
837,44.603256
838,38.425243
839,38.66237
840,47.949306
841,48.90108
842,48.153618
843,38.609596
844,28.952623
845,24.133268
846,32.839657
847,41.191013
848,47.19392
849,47.45722
850,46.83316
851,17.535704
852,26.134266
853,25.274818
854,22.511944
855,23.887995
856,23.261862
857,42.86727
858,47.26659
859,48.481003
860,47.27002
861,46.776154
862,19.129509
863,23.0367
864,20.259237
865,18.610636
866,25.96023
867,45.623142
868,43.176735
869,49.257336
870,47.298595
871,33.28117
872,28.33777
873,25.41547
874,45.11806
875,47.11675
876,48.590553
877,48.83422
878,47.894127
879,19.69004
880,12.331382
881,11.675501
882,22.233881
883,46.782616
884,40.922947
885,47.88541
886,48.314983
887,47.762012
888,47.99478
889,47.805775
890,45.373367
891,27.472857
892,28.467115
893,27.506016
894,38.889088
895,47.93132
896,45.16358
897,43.195568
898,46.332325
899,44.737576
900,47.7437
901,47.32925
902,46.126057
903,28.60735
904,15.379289
905,19.618294
906,21.928995
907,19.693861
908,16.798363
909,13.284225
910,32.452164
911,44.45235
912,46.34317
913,47.030056
914,46.284767
915,23.558025
916,22.148102
917,16.815186
918,18.59291
919,15.039438
920,47.337215
921,48.760593
922,47.714523
923,12.967758
924,22.747293
925,19.135838
926,14.340822
927,16.871897
928,13.105361
929,9.495504
930,19.05809
931,33.585217
932,44.85881
933,47.428486
934,12.290451
935,17.979128
936,17.898424
937,15.645113
938,12.382875
939,20.917625
940,44.098686
941,49.32767
942,48.936234
943,47.708702
944,47.29157
945,29.200039
946,15.431914
947,25.745327
948,23.058321
949,15.985794
950,41.3748
951,48.5174
952,49.259155
953,47.36396
954,38.28626
955,22.17199
956,19.554361
957,15.927119
958,38.890236
959,34.452587
960,45.230747
961,48.05376
962,47.83798
963,46.64275
964,45.52206
965,45.62678
966,43.826748
967,39.702244
968,41.7879
969,43.056614
970,39.91117
971,38.436333
972,46.89319
973,13.989046
974,17.761425
975,23.76823
976,17.143745
977,14.569715
978,18.32252
979,14.557215
980,12.221084
981,22.833874
982,45.932686
983,48.87848
984,49.36025
985,46.963013
986,22.77688
987,17.652533
988,14.999984
989,10.616198
990,34.243454
991,45.544243
992,49.749073
993,47.941666
994,47.038017
995,46.799076
996,30.080421
997,15.650113
998,18.732613
999,21.962065
1000,18.791859
1001,17.32265
1002,17.741972
1003,11.413831
1004,19.451635
1005,44.009476
1006,48.060257
1007,46.88113
1008,44.456535
1009,30.51385
1010,17.98547
1011,18.154938
1012,16.070808
1013,13.462716
1014,43.84224
1015,49.04284
1016,47.307865
1017,31.743586
1018,19.744593
1019,29.186012
1020,15.248163
1021,17.519949
1022,10.670573
1023,34.969585
1024,44.75214
1025,38.65419
1026,48.461205
1027,31.564074
1028,23.166208
1029,19.153568
1030,21.581083
1031,20.949308
1032,21.581163
1033,42.408546
1034,40.810295
1035,45.12299
1036,47.75824
1037,47.810993
1038,43.248264
1039,39.531155
1040,42.7626
1041,40.343987
1042,37.374283
1043,38.0231
1044,46.33329
1045,36.413784
1046,36.796543
1047,48.1304
1048,47.28184
1049,48.077744
1050,28.148983
1051,20.295687
1052,15.367684
1053,8.765765
1054,45.95566
1055,48.931934
1056,48.140602
1057,47.11021
1058,45.73674
1059,13.539572
1060,23.715054
1061,16.196428
1062,10.979685
1063,33.558567
1064,44.84568
1065,39.759495
1066,49.308426
1067,48.007008
1068,48.81515
1069,47.365547
1070,46.83912
1071,43.927383
1072,13.186049
1073,15.491627
1074,10.434032
1075,17.765293
1076,32.610497
1077,48.855984
1078,45.253735
1079,14.083116
1080,18.510275
1081,15.662614
1082,15.437738
1083,11.764289
1084,46.09301
1085,41.348537
1086,46.116222
1087,47.11226
1088,17.519823
1089,10.165644
1090,35.48554
1091,39.360218
1092,48.73346
1093,47.92868
1094,47.21633
1095,40.15458
1096,27.503363
1097,25.169567
1098,16.022865
1099,12.574316
1100,14.872742
1101,31.769754
1102,41.327473
1103,38.080734
1104,29.745718
1105,29.846018
1106,48.02725
1107,47.038784
1108,44.994392
1109,43.668396
1110,44.922577
1111,41.26457
1112,41.31823
1113,46.917145
1114,47.427853
1115,47.65232
1116,47.62417
1117,47.78713
1118,26.043495
1119,24.669184
1120,38.492603
1121,40.338543
1122,43.721016
1123,48.69829
1124,45.67259
1125,30.561277
1126,28.748137
1127,27.430908
1128,32.422447
1129,35.716305
1130,43.859253
1131,48.309097
1132,46.392097
1133,43.935642
1134,29.172554
1135,17.350094
1136,20.559248
1137,18.990616
1138,19.830854
1139,15.776502
1140,47.302525
1141,42.977757
1142,47.00541
1143,49.730408
1144,48.328423
1145,25.788502
1146,20.940262
1147,21.72564
1148,45.61018
1149,43.565113
1150,14.996295
1151,23.593977
1152,23.727007
1153,16.894169
1154,17.568367
1155,14.450997
1156,12.101949
1157,24.102652
1158,39.345264
1159,35.564922
